Day of month,Date,Vent Temperature,Ambient Temperature,Difference in Temperature,Vent Open/Closed,Power(W),Energy(kWh),Total Energy(kWh)
24,"Mar 24, 2017 10:42:41",42.375,-2.125,44.5,True,2352.938,0.088,0
24,"Mar 24, 2017 10:42:44",42.125,-2.125,44.25,True,2339.719,0.09,0
24,"Mar 24, 2017 10:42:46",41.875,-2.125,44.0,True,2326.5,0.092,0
24,"Mar 24, 2017 10:42:49",41.625,-2.125,43.75,True,2313.281,0.093,0
24,"Mar 24, 2017 10:42:52",41.375,-2.125,43.5,True,2300.063,0.095,0
24,"Mar 24, 2017 10:42:54",41.125,-2.125,43.25,True,2286.844,0.097,0
24,"Mar 24, 2017 10:42:57",40.875,-2.187,43.062,True,2276.903,0.098,0
24,"Mar 24, 2017 10:43:00",40.625,-2.125,42.75,True,2260.406,0.1,0
24,"Mar 24, 2017 10:43:02",40.375,-2.125,42.5,True,2247.188,0.102,0
24,"Mar 24, 2017 10:43:05",40.125,-2.187,42.312,True,2237.247,0.103,0
24,"Mar 24, 2017 10:43:08",39.875,-2.187,42.062,True,2224.028,0.105,0
24,"Mar 24, 2017 10:43:10",39.625,-2.187,41.812,True,2210.809,0.107,0
24,"Mar 24, 2017 10:43:13",39.375,-2.187,41.562,True,2197.591,0.108,0
24,"Mar 24, 2017 10:43:16",39.187,-2.187,41.374,True,2187.65,0.11,0
24,"Mar 24, 2017 10:43:18",38.937,-2.187,41.124,True,2174.431,0.112,0
24,"Mar 24, 2017 10:43:21",38.937,-2.187,41.124,True,2174.431,0.113,0
24,"Mar 24, 2017 10:43:24",38.5,-2.187,40.687,True,2151.325,0.115,0
24,"Mar 24, 2017 10:43:26",38.25,-2.187,40.437,True,2138.106,0.116,0
24,"Mar 24, 2017 10:43:29",38.062,-2.25,40.312,True,2131.497,0.118,0
24,"Mar 24, 2017 10:43:32",37.812,-2.25,40.062,True,2118.278,0.12,0
24,"Mar 24, 2017 10:43:34",37.625,-2.25,39.875,True,2108.391,0.121,0
24,"Mar 24, 2017 10:43:37",37.437,-2.25,39.687,True,2098.45,0.123,0
24,"Mar 24, 2017 10:43:40",37.187,-2.25,39.437,True,2085.231,0.124,0
24,"Mar 24, 2017 10:43:42",37.0,-2.25,39.25,True,2075.344,0.126,0
24,"Mar 24, 2017 10:43:45",36.812,-2.25,39.062,True,2065.403,0.127,0
24,"Mar 24, 2017 10:43:48",36.562,-2.25,38.812,True,2052.184,0.129,0
24,"Mar 24, 2017 10:43:50",36.375,-2.25,38.625,True,2042.297,0.13,0
24,"Mar 24, 2017 10:43:53",36.125,-2.25,38.375,True,2029.078,0.132,0
24,"Mar 24, 2017 10:43:56",35.875,-2.25,38.125,True,2015.859,0.133,0
24,"Mar 24, 2017 10:43:58",35.687,-2.25,37.937,True,2005.919,0.135,0
24,"Mar 24, 2017 10:44:01",35.437,-2.25,37.687,True,1992.7,0.136,0
24,"Mar 24, 2017 10:44:04",35.187,-2.25,37.437,True,1979.481,0.138,0
24,"Mar 24, 2017 10:44:06",35.0,-2.312,37.312,True,1972.872,0.139,0
24,"Mar 24, 2017 10:44:09",34.75,-2.312,37.062,True,1959.653,0.141,0
24,"Mar 24, 2017 10:44:12",34.5,-2.25,36.75,True,1943.156,0.142,0
24,"Mar 24, 2017 10:44:15",34.312,-2.312,36.624,True,1936.494,0.144,0
24,"Mar 24, 2017 10:44:17",34.062,-2.25,36.312,True,1919.997,0.145,0
24,"Mar 24, 2017 10:44:20",33.875,-2.312,36.187,True,1913.388,0.146,0
24,"Mar 24, 2017 10:44:23",33.625,-2.312,35.937,True,1900.169,0.148,0
24,"Mar 24, 2017 10:44:25",33.437,-2.25,35.687,True,1886.95,0.149,0
24,"Mar 24, 2017 10:44:28",33.187,-2.25,35.437,True,1873.731,0.151,0
24,"Mar 24, 2017 10:44:31",33.0,-2.25,35.25,True,1863.844,0.152,0
24,"Mar 24, 2017 10:44:33",32.75,-2.312,35.062,True,1853.903,0.153,0
24,"Mar 24, 2017 10:44:36",32.562,-2.25,34.812,True,1840.684,0.155,0
24,"Mar 24, 2017 10:44:39",32.437,-2.25,34.687,True,1834.075,0.156,0
24,"Mar 24, 2017 10:44:41",32.187,-2.312,34.499,True,1824.135,0.157,0
24,"Mar 24, 2017 10:44:44",32.0,-2.312,34.312,True,1814.247,0.159,0
24,"Mar 24, 2017 10:44:47",31.875,-2.25,34.125,True,1804.359,0.16,0
24,"Mar 24, 2017 10:44:49",31.687,-2.25,33.937,True,1794.419,0.161,0
24,"Mar 24, 2017 10:44:52",31.5,-2.25,33.75,True,1784.531,0.163,0
24,"Mar 24, 2017 10:44:55",31.312,-2.312,33.624,True,1777.869,0.164,0
24,"Mar 24, 2017 10:44:57",31.187,-2.312,33.499,True,1771.26,0.165,0
24,"Mar 24, 2017 10:45:00",31.0,-2.312,33.312,True,1761.372,0.167,0
24,"Mar 24, 2017 10:45:03",30.875,-2.312,33.187,True,1754.763,0.168,0
24,"Mar 24, 2017 10:45:05",30.687,-2.312,32.999,True,1744.822,0.169,0
24,"Mar 24, 2017 10:45:08",30.562,-2.312,32.874,True,1738.213,0.171,0
24,"Mar 24, 2017 10:45:11",30.437,-2.25,32.687,True,1728.325,0.172,0
24,"Mar 24, 2017 10:45:13",30.312,-2.312,32.624,True,1724.994,0.173,0
24,"Mar 24, 2017 10:45:16",30.25,-2.312,32.562,True,1721.716,0.174,0
24,"Mar 24, 2017 10:45:19",30.125,-2.312,32.437,True,1715.106,0.176,0
24,"Mar 24, 2017 10:45:21",30.0,-2.312,32.312,True,1708.497,0.177,0
24,"Mar 24, 2017 10:45:24",29.875,-2.312,32.187,True,1701.888,0.178,0
24,"Mar 24, 2017 10:45:27",29.812,-2.312,32.124,True,1698.557,0.179,0
24,"Mar 24, 2017 10:45:29",29.687,-2.312,31.999,True,1691.947,0.181,0
24,"Mar 24, 2017 10:45:32",29.625,-2.312,31.937,True,1688.669,0.182,0
24,"Mar 24, 2017 10:45:35",29.562,-2.312,31.874,True,1685.338,0.183,0
24,"Mar 24, 2017 10:45:37",29.5,-2.312,31.812,True,1682.06,0.185,0
24,"Mar 24, 2017 10:45:40",29.375,-2.312,31.687,True,1675.45,0.186,0
24,"Mar 24, 2017 10:45:43",29.312,-2.312,31.624,True,1672.119,0.187,0
24,"Mar 24, 2017 10:45:45",29.25,-2.312,31.562,True,1668.841,0.188,0
24,"Mar 24, 2017 10:45:48",29.187,-2.312,31.499,True,1665.51,0.189,0
24,"Mar 24, 2017 10:45:51",29.125,-2.312,31.437,True,1662.231,0.191,0
24,"Mar 24, 2017 10:45:53",29.062,-2.312,31.374,True,1658.9,0.192,0
24,"Mar 24, 2017 10:45:56",29.0,-2.312,31.312,True,1655.622,0.193,0
24,"Mar 24, 2017 10:45:59",28.937,-2.312,31.249,True,1652.291,0.194,0
24,"Mar 24, 2017 10:46:01",28.875,-2.312,31.187,True,1649.013,0.196,0
24,"Mar 24, 2017 10:46:04",28.812,-2.312,31.124,True,1645.682,0.197,0
24,"Mar 24, 2017 10:46:07",28.75,-2.375,31.125,True,1645.734,0.198,0
24,"Mar 24, 2017 10:46:09",28.75,-2.312,31.062,True,1642.403,0.199,0
24,"Mar 24, 2017 10:46:12",28.687,-2.312,30.999,True,1639.072,0.2,0
24,"Mar 24, 2017 10:46:15",28.625,-2.312,30.937,True,1635.794,0.202,0
24,"Mar 24, 2017 10:46:17",28.562,-2.312,30.874,True,1632.463,0.203,0
24,"Mar 24, 2017 10:46:20",28.562,-2.375,30.937,True,1635.794,0.204,0
24,"Mar 24, 2017 10:46:23",28.5,-2.312,30.812,True,1629.185,0.205,0
24,"Mar 24, 2017 10:46:25",28.5,-2.375,30.875,True,1632.516,0.207,0
24,"Mar 24, 2017 10:46:28",28.437,-2.312,30.749,True,1625.853,0.208,0
24,"Mar 24, 2017 10:46:31",28.437,-2.375,30.812,True,1629.185,0.209,0
24,"Mar 24, 2017 10:46:33",28.375,-2.312,30.687,True,1622.575,0.21,0
24,"Mar 24, 2017 10:46:36",28.375,-2.312,30.687,True,1622.575,0.211,0
24,"Mar 24, 2017 10:46:39",28.312,-2.375,30.687,True,1622.575,0.213,0
24,"Mar 24, 2017 10:46:41",28.312,-2.375,30.687,True,1622.575,0.214,0
24,"Mar 24, 2017 10:46:44",28.25,-2.375,30.625,True,1619.297,0.215,0
24,"Mar 24, 2017 10:46:47",28.25,-2.312,30.562,True,1615.966,0.216,0
24,"Mar 24, 2017 10:46:49",28.187,-2.375,30.562,True,1615.966,0.217,0
24,"Mar 24, 2017 10:46:52",28.187,-2.375,30.562,True,1615.966,0.219,0
24,"Mar 24, 2017 10:46:55",28.187,-2.375,30.562,True,1615.966,0.22,0
24,"Mar 24, 2017 10:46:57",28.187,-2.312,30.499,True,1612.635,0.221,0
24,"Mar 24, 2017 10:47:00",28.187,-2.375,30.562,True,1615.966,0.222,0
24,"Mar 24, 2017 10:47:03",28.187,-2.375,30.562,True,1615.966,0.223,0
24,"Mar 24, 2017 10:47:06",28.125,-2.375,30.5,True,1612.688,0.225,0
24,"Mar 24, 2017 10:47:08",28.125,-2.312,30.437,True,1609.356,0.226,0
24,"Mar 24, 2017 10:47:11",28.125,-2.375,30.5,True,1612.688,0.227,0
24,"Mar 24, 2017 10:47:14",28.062,-2.312,30.374,True,1606.025,0.228,0
24,"Mar 24, 2017 10:47:16",28.062,-2.312,30.374,True,1606.025,0.229,0
24,"Mar 24, 2017 10:47:19",28.062,-2.312,30.374,True,1606.025,0.231,0
24,"Mar 24, 2017 10:47:22",28.062,-2.375,30.437,True,1609.356,0.232,0
24,"Mar 24, 2017 10:47:24",28.062,-2.375,30.437,True,1609.356,0.233,0
24,"Mar 24, 2017 10:47:27",28.062,-2.375,30.437,True,1609.356,0.234,0
24,"Mar 24, 2017 10:47:30",28.0,-2.375,30.375,True,1606.078,0.235,0
24,"Mar 24, 2017 10:47:32",28.0,-2.375,30.375,True,1606.078,0.236,0
24,"Mar 24, 2017 10:47:35",27.937,-2.312,30.249,True,1599.416,0.238,0
24,"Mar 24, 2017 10:47:38",27.937,-2.312,30.249,True,1599.416,0.239,0
24,"Mar 24, 2017 10:47:40",27.937,-2.375,30.312,True,1602.747,0.24,0
24,"Mar 24, 2017 10:47:43",27.937,-2.375,30.312,True,1602.747,0.241,0
24,"Mar 24, 2017 10:47:46",27.875,-2.375,30.25,True,1599.469,0.242,0
24,"Mar 24, 2017 10:47:48",27.875,-2.375,30.25,True,1599.469,0.244,0
24,"Mar 24, 2017 10:47:51",27.812,-2.375,30.187,True,1596.138,0.245,0
24,"Mar 24, 2017 10:47:54",27.812,-2.375,30.187,True,1596.138,0.246,0
24,"Mar 24, 2017 10:47:56",27.812,-2.375,30.187,True,1596.138,0.247,0
24,"Mar 24, 2017 10:47:59",27.812,-2.375,30.187,True,1596.138,0.248,0
24,"Mar 24, 2017 10:48:02",27.75,-2.312,30.062,True,1589.528,0.25,0
24,"Mar 24, 2017 10:48:04",27.75,-2.312,30.062,True,1589.528,0.251,0
24,"Mar 24, 2017 10:48:07",27.687,-2.375,30.062,True,1589.528,0.252,0
24,"Mar 24, 2017 10:48:10",27.687,-2.312,29.999,True,1586.197,0.253,0
24,"Mar 24, 2017 10:48:12",27.687,-2.312,29.999,True,1586.197,0.254,0
24,"Mar 24, 2017 10:48:15",27.625,-2.375,30.0,True,1586.25,0.255,0
24,"Mar 24, 2017 10:48:18",27.625,-2.375,30.0,True,1586.25,0.257,0
24,"Mar 24, 2017 10:48:20",27.625,-2.312,29.937,True,1582.919,0.258,0
24,"Mar 24, 2017 10:48:23",27.562,-2.312,29.874,True,1579.588,0.259,0
24,"Mar 24, 2017 10:48:26",27.562,-2.375,29.937,True,1582.919,0.26,0
24,"Mar 24, 2017 10:48:28",27.562,-2.375,29.937,True,1582.919,0.261,0
24,"Mar 24, 2017 10:48:31",27.5,-2.375,29.875,True,1579.641,0.262,0
24,"Mar 24, 2017 10:48:34",27.5,-2.312,29.812,True,1576.31,0.264,0
24,"Mar 24, 2017 10:48:36",27.5,-2.375,29.875,True,1579.641,0.265,0
24,"Mar 24, 2017 10:48:39",27.437,-2.375,29.812,True,1576.31,0.266,0
24,"Mar 24, 2017 10:48:42",27.437,-2.375,29.812,True,1576.31,0.267,0
24,"Mar 24, 2017 10:48:44",27.437,-2.375,29.812,True,1576.31,0.268,0
24,"Mar 24, 2017 10:48:47",27.375,-2.375,29.75,True,1573.031,0.27,0
24,"Mar 24, 2017 10:48:50",27.375,-2.375,29.75,True,1573.031,0.271,0
24,"Mar 24, 2017 10:48:52",27.375,-2.375,29.75,True,1573.031,0.272,0
24,"Mar 24, 2017 10:48:55",27.312,-2.375,29.687,True,1569.7,0.273,0
24,"Mar 24, 2017 10:48:58",27.312,-2.312,29.624,True,1566.369,0.274,0
24,"Mar 24, 2017 10:49:00",27.312,-2.375,29.687,True,1569.7,0.275,0
24,"Mar 24, 2017 10:49:03",27.25,-2.375,29.625,True,1566.422,0.277,0
24,"Mar 24, 2017 10:49:06",27.25,-2.375,29.625,True,1566.422,0.278,0
24,"Mar 24, 2017 10:49:08",27.187,-2.312,29.499,True,1559.76,0.279,0
24,"Mar 24, 2017 10:49:11",27.187,-2.312,29.499,True,1559.76,0.28,0
24,"Mar 24, 2017 10:49:14",27.187,-2.312,29.499,True,1559.76,0.281,0
24,"Mar 24, 2017 10:49:16",27.125,-2.375,29.5,True,1559.813,0.282,0
24,"Mar 24, 2017 10:49:19",27.062,-2.312,29.374,True,1553.15,0.283,0
24,"Mar 24, 2017 10:49:22",27.062,-2.312,29.374,True,1553.15,0.285,0
24,"Mar 24, 2017 10:49:24",27.062,-2.375,29.437,True,1556.481,0.286,0
24,"Mar 24, 2017 10:49:27",27.062,-2.375,29.437,True,1556.481,0.287,0
24,"Mar 24, 2017 10:49:30",27.0,-2.312,29.312,True,1549.872,0.288,0
24,"Mar 24, 2017 10:49:32",27.0,-2.312,29.312,True,1549.872,0.289,0
24,"Mar 24, 2017 10:49:35",27.0,-2.312,29.312,True,1549.872,0.29,0
24,"Mar 24, 2017 10:49:38",26.937,-2.375,29.312,True,1549.872,0.292,0
24,"Mar 24, 2017 10:49:40",26.937,-2.312,29.249,True,1546.541,0.293,0
24,"Mar 24, 2017 10:49:43",26.937,-2.312,29.249,True,1546.541,0.294,0
24,"Mar 24, 2017 10:49:46",26.937,-2.312,29.249,True,1546.541,0.295,0
24,"Mar 24, 2017 10:49:49",26.875,-2.312,29.187,True,1543.263,0.296,0
24,"Mar 24, 2017 10:49:51",26.875,-2.375,29.25,True,1546.594,0.297,0
24,"Mar 24, 2017 10:49:54",26.812,-2.312,29.124,True,1539.932,0.298,0
24,"Mar 24, 2017 10:49:57",26.812,-2.312,29.124,True,1539.932,0.3,0
24,"Mar 24, 2017 10:49:59",26.812,-2.312,29.124,True,1539.932,0.301,0
24,"Mar 24, 2017 10:50:02",26.812,-2.375,29.187,True,1543.263,0.302,0
24,"Mar 24, 2017 10:50:05",26.75,-2.375,29.125,True,1539.984,0.303,0
24,"Mar 24, 2017 10:50:07",26.75,-2.375,29.125,True,1539.984,0.304,0
24,"Mar 24, 2017 10:50:10",26.75,-2.375,29.125,True,1539.984,0.305,0
24,"Mar 24, 2017 10:50:13",26.75,-2.375,29.125,True,1539.984,0.306,0
24,"Mar 24, 2017 10:50:15",26.687,-2.375,29.062,True,1536.653,0.308,0
24,"Mar 24, 2017 10:50:18",26.687,-2.375,29.062,True,1536.653,0.309,0
24,"Mar 24, 2017 10:50:21",26.687,-2.375,29.062,True,1536.653,0.31,0
24,"Mar 24, 2017 10:50:23",26.687,-2.375,29.062,True,1536.653,0.311,0
24,"Mar 24, 2017 10:50:26",26.687,-2.375,29.062,True,1536.653,0.312,0
24,"Mar 24, 2017 10:50:29",26.687,-2.312,28.999,True,1533.322,0.313,0
24,"Mar 24, 2017 10:50:31",26.687,-2.375,29.062,True,1536.653,0.314,0
24,"Mar 24, 2017 10:50:34",26.625,-2.375,29.0,True,1533.375,0.316,0
24,"Mar 24, 2017 10:50:37",26.625,-2.375,29.0,True,1533.375,0.317,0
24,"Mar 24, 2017 10:50:39",26.625,-2.375,29.0,True,1533.375,0.318,0
24,"Mar 24, 2017 10:50:42",26.625,-2.375,29.0,True,1533.375,0.319,0
24,"Mar 24, 2017 10:50:45",26.625,-2.375,29.0,True,1533.375,0.32,0
24,"Mar 24, 2017 10:50:47",26.625,-2.312,28.937,True,1530.044,0.321,0
24,"Mar 24, 2017 10:50:50",26.625,-2.375,29.0,True,1533.375,0.322,0
24,"Mar 24, 2017 10:50:53",26.562,-2.375,28.937,True,1530.044,0.323,0
24,"Mar 24, 2017 10:50:55",26.562,-2.375,28.937,True,1530.044,0.325,0
24,"Mar 24, 2017 10:50:58",26.562,-2.375,28.937,True,1530.044,0.326,0
24,"Mar 24, 2017 10:51:01",26.5,-2.375,28.875,True,1526.766,0.327,0
24,"Mar 24, 2017 10:51:03",26.5,-2.375,28.875,True,1526.766,0.328,0
24,"Mar 24, 2017 10:51:06",26.437,-2.375,28.812,True,1523.435,0.329,0
24,"Mar 24, 2017 10:51:09",26.375,-2.375,28.75,True,1520.156,0.33,0
24,"Mar 24, 2017 10:51:11",26.312,-2.312,28.624,True,1513.494,0.331,0
24,"Mar 24, 2017 10:51:14",26.25,-2.375,28.625,True,1513.547,0.332,0
24,"Mar 24, 2017 10:51:17",26.187,-2.375,28.562,True,1510.216,0.334,0
24,"Mar 24, 2017 10:51:19",26.125,-2.375,28.5,True,1506.938,0.335,0
24,"Mar 24, 2017 10:51:22",26.062,-2.375,28.437,True,1503.606,0.336,0
24,"Mar 24, 2017 10:51:25",25.937,-2.375,28.312,True,1496.997,0.337,0
24,"Mar 24, 2017 10:51:27",25.875,-2.375,28.25,True,1493.719,0.338,0
24,"Mar 24, 2017 10:51:30",25.812,-2.375,28.187,True,1490.388,0.339,0
24,"Mar 24, 2017 10:51:33",25.75,-2.375,28.125,True,1487.109,0.34,0
24,"Mar 24, 2017 10:51:35",25.625,-2.375,28.0,True,1480.5,0.341,0
24,"Mar 24, 2017 10:51:38",25.562,-2.375,27.937,True,1477.169,0.342,0
24,"Mar 24, 2017 10:51:41",25.5,-2.375,27.875,True,1473.891,0.344,0
24,"Mar 24, 2017 10:51:43",25.437,-2.375,27.812,True,1470.56,0.345,0
24,"Mar 24, 2017 10:51:46",25.375,-2.375,27.75,True,1467.281,0.346,0
24,"Mar 24, 2017 10:51:49",25.375,-2.375,27.75,True,1467.281,0.347,0
24,"Mar 24, 2017 10:51:51",25.375,-2.375,27.75,True,1467.281,0.348,0
24,"Mar 24, 2017 10:51:54",25.375,-2.375,27.75,True,1467.281,0.349,0
24,"Mar 24, 2017 10:51:57",25.375,-2.375,27.75,False,0,0,0.349
24,"Mar 24, 2017 10:52:07",25.562,-2.375,27.937,False,0,0,0
24,"Mar 24, 2017 10:52:17",25.625,-2.375,28.0,False,0,0,0
24,"Mar 24, 2017 10:52:27",25.75,-2.375,28.125,False,0,0,0
24,"Mar 24, 2017 10:52:37",25.812,-2.375,28.187,False,0,0,0
24,"Mar 24, 2017 10:52:47",25.937,-2.375,28.312,False,0,0,0
24,"Mar 24, 2017 10:52:57",26.0,-2.437,28.437,False,0,0,0
24,"Mar 24, 2017 10:53:07",26.125,-2.375,28.5,False,0,0,0
24,"Mar 24, 2017 10:53:17",26.25,-2.437,28.687,False,0,0,0
24,"Mar 24, 2017 10:53:27",26.375,-2.375,28.75,False,0,0,0
24,"Mar 24, 2017 10:53:37",26.5,-2.437,28.937,False,0,0,0
24,"Mar 24, 2017 10:53:47",26.562,-2.437,28.999,False,0,0,0
24,"Mar 24, 2017 10:53:57",26.75,-2.437,29.187,False,0,0,0
24,"Mar 24, 2017 10:54:07",26.937,-2.437,29.374,False,0,0,0
24,"Mar 24, 2017 10:54:17",27.062,-2.437,29.499,False,0,0,0
24,"Mar 24, 2017 10:54:27",27.25,-2.437,29.687,False,0,0,0
24,"Mar 24, 2017 10:54:37",27.5,-2.437,29.937,False,0,0,0
24,"Mar 24, 2017 10:54:47",27.687,-2.437,30.124,False,0,0,0
24,"Mar 24, 2017 10:54:57",27.937,-2.437,30.374,False,0,0,0
24,"Mar 24, 2017 10:55:07",28.187,-2.437,30.624,False,0,0,0
24,"Mar 24, 2017 10:55:17",28.437,-2.437,30.874,False,0,0,0
24,"Mar 24, 2017 10:55:27",28.687,-2.437,31.124,False,0,0,0
24,"Mar 24, 2017 10:55:37",29.0,-2.437,31.437,False,0,0,0
24,"Mar 24, 2017 10:55:47",29.312,-2.437,31.749,False,0,0,0
24,"Mar 24, 2017 10:55:58",29.625,-2.437,32.062,False,0,0,0
24,"Mar 24, 2017 10:56:08",29.937,-2.437,32.374,False,0,0,0
24,"Mar 24, 2017 10:56:18",30.25,-2.437,32.687,False,0,0,0
24,"Mar 24, 2017 10:56:28",30.562,-2.437,32.999,False,0,0,0
24,"Mar 24, 2017 10:56:38",30.937,-2.437,33.374,False,0,0,0
24,"Mar 24, 2017 10:56:48",31.312,-2.437,33.749,False,0,0,0
24,"Mar 24, 2017 10:56:58",31.687,-2.437,34.124,False,0,0,0
24,"Mar 24, 2017 10:57:28",32.75,-2.437,35.187,False,0,0,0
24,"Mar 24, 2017 10:57:58",33.812,-2.437,36.249,False,0,0,0
24,"Mar 24, 2017 10:58:28",34.937,-2.5,37.437,False,0,0,0
24,"Mar 24, 2017 10:58:58",35.937,-2.5,38.437,False,0,0,0
24,"Mar 24, 2017 10:59:28",36.937,-2.437,39.374,False,0,0,0
24,"Mar 24, 2017 10:59:39",37.25,-2.5,39.75,True,2101.781,0.002,0
24,"Mar 24, 2017 10:59:42",37.437,-2.437,39.874,True,2108.338,0.003,0
24,"Mar 24, 2017 10:59:45",37.812,-2.437,40.249,True,2128.166,0.005,0
24,"Mar 24, 2017 10:59:47",38.5,-2.437,40.937,True,2164.544,0.006,0
24,"Mar 24, 2017 10:59:50",39.375,-2.437,41.812,True,2210.809,0.008,0
24,"Mar 24, 2017 10:59:53",40.25,-2.5,42.75,True,2260.406,0.01,0
24,"Mar 24, 2017 10:59:55",41.125,-2.437,43.562,True,2303.341,0.011,0
24,"Mar 24, 2017 10:59:58",42.0,-2.437,44.437,True,2349.606,0.013,0
24,"Mar 24, 2017 11:00:01",42.75,-2.437,45.187,True,2389.263,0.015,0
24,"Mar 24, 2017 11:00:03",43.5,-2.437,45.937,True,2428.919,0.017,0
24,"Mar 24, 2017 11:00:06",44.125,-2.5,46.625,True,2465.297,0.018,0
24,"Mar 24, 2017 11:00:09",44.687,-2.437,47.124,True,2491.681,0.02,0
24,"Mar 24, 2017 11:00:11",45.187,-2.437,47.624,True,2518.119,0.022,0
24,"Mar 24, 2017 11:00:14",45.625,-2.437,48.062,True,2541.278,0.024,0
24,"Mar 24, 2017 11:00:17",46.062,-2.437,48.499,True,2564.385,0.026,0
